estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
0.1124236,1.15291414,1.012454063,0.921889704,0.277108434,3.819322709,0.98553569,1.003044925,0.988536572,1.027230973,0.991788307,1.018795668,1.024299051,1.006585108,1.031044171,1.022311979,1.119268048,1.144241134,1,1,1
-0.183228018,1.085793813,1.025537082,1.52045617,1.392948984,0.605398619,0.975963968,1,0.975963968,1.047194527,1.001575566,1.048844451,1.059543775,0.999443814,1.058954472,0.987912021,1.001651111,0.989543174,1,0,0
-0.58728523,1.082706775,0.851171725,2.088414634,1.143486239,0.672673414,0.929032324,0.991999969,0.921600037,1.061120567,0.994932397,1.05574323,1.047787606,0.998233259,1.045936437,1.010714276,1.005385948,1.016157931,0,0,0
-0.557720068,0.861635229,0.864863531,2.089301366,1.098431217,0.807509375,0.967514121,1.014326634,0.981375342,0.930666669,1.023192371,0.952251036,0.947028442,1,0.947028442,0.977272689,1.008917219,0.985987244,0,0,0
-0.439459421,0.890112962,3.3080284,1.50730603,1.122948925,0.993570608,0.904939704,0.98417181,0.890616147,0.982504935,1,0.982504935,1.023883998,0.996599526,1.020402306,1.007422271,0.999714551,1.007134703,1,0,0
-0.843516633,0.88853503,0.759673115,0.862609696,2.134172551,1.442426926,0.972125396,0.993079624,0.965397923,0.950657894,1.009966752,0.960132866,0.996688729,0.986928117,0.983660131,0.990291287,0.996774181,0.987096786,1,1,1
-0.21279318,0.867672676,0.918483959,0.624623445,1.00026202,3.418654126,0.994346522,0.992409256,0.986798692,1.059440519,1.005272394,1.065026307,0.983748295,1.012605064,0.996148505,0.871262981,0.968676082,0.843971612,1,0,1
-0.21279318,1.110467525,1.640606768,1.254299305,1.805628964,0.828008753,1.073600006,1.029654007,1.105436548,1.018029363,1.004210542,1.022315818,1.008920946,1.000424999,1.009349737,1.006415805,1.000427827,1.006846377,1,1,1
-0.478879637,1.127329246,0.894244801,1.321494576,1.016219085,0.663010009,0.988203257,0.993688035,0.981965752,1.072533848,1.008780503,1.081951234,1.018886637,1.017189087,1.036400368,0.974384307,0.999015725,0.973425245,1,0,0
-1.917717514,0.898791528,1.300508721,1.434827946,1.170225747,1.02309613,0.954290246,1.007269802,0.961227747,0.977883117,1.003169569,0.980982585,0.97151656,0.994640073,0.966309302,1.001533777,0.996180276,0.997708195,0,0,0
-1.355979439,1.109187813,0.931719653,1.073422958,0.440471446,1.986764706,1.010922348,0.996372486,1.007255213,1.007308142,0.998783474,1.006082725,0.986794645,1,0.986794645,1.076227408,1.001293641,1.077619661,0,0,0
-0.459169529,1.081790049,1.671199862,0.453120125,1.554316198,1.034231975,0.968232003,0.997245221,0.965564738,1.011141997,0.994459918,1.005540188,1.068047316,1.02269289,1.092284397,1.010703317,1.003067555,1.013803705,1,1,1
-1.129313198,1.089355135,1.110086564,0.973973607,0.56632759,2.007083333,1.027106289,1.002939013,1.030124968,0.983381467,0.993539113,0.977027951,1.002879767,0.989316266,0.992165267,1.084169897,0.996153831,1.079999997,0,1,1
-1.139168252,1.055789446,0.628402688,2.425654536,1.559178434,1.094716133,0.994053477,0.999009878,0.993069243,0.914027168,1.106106151,1.011011072,1.062765976,0.957230133,1.017311617,1.057050564,0.998924707,1.055913924,1,1,1
0.1124236,1.057747054,1.750387063,0.987933379,1.170013919,0.596843105,1.044578338,0.996398553,1.040816345,1.002808977,1.002413494,1.00522925,1.004850479,1.008560908,1.013452911,1.001224518,0.99512588,0.996344429,0,0,0
0.053293277,1.080384621,0.433121143,0.856812068,2.616115901,1.133137591,1.0137135,0.998558526,1.012252258,1.012035008,0.998907079,1.010928934,1.10108305,0.998398117,1.099319244,0.968580242,0.998837707,0.967454468,0,1,1
-0.577430176,1.044364494,2.307768712,1.151458214,0.850955857,0.664158087,1.06090134,1.012330504,1.073982788,0.990231999,0.989130416,0.979468589,1.040200966,1.002518889,1.042821118,1.011464988,1.003836283,1.015345254,0,0,0
-0.350763935,1.038247579,1.0640812,1.03577593,1.491109031,1.039523288,0.993346678,1,0.993346678,0.988815784,1.005956331,0.994705498,1.009351996,1.010121496,1.019568149,1.022068944,1,1.022068944,0,1,0
-0.508444799,0.861439294,1.468010312,0.851399212,0.958407037,0.65,0.978048743,1.013597014,0.991347286,0.997533946,1,0.997533946,0.919501148,0.989898973,0.910213242,1.012499983,1.006864971,1.019450766,1,1,1
-0.380329097,1.038049996,2.707350902,1.168936446,0.881142857,1.17370892,0.990919462,0.994356659,0.985327365,0.995505601,1.005649718,1.001129926,1.001131204,1.003405256,1.004540313,1.023228804,0.998839925,1.022041782,1,1,1
-0.508444799,1.071895387,1.212412587,1.125707257,0.535361517,1.474368932,1.024999976,0.987654274,1.012345608,1.006211204,1.012578665,1.018867997,0.987577593,1.006250024,0.993749976,1.006289332,1.003154526,1.009463698,0,1,1
0.309524679,1.040080671,1.611720464,1.157837446,0.789911149,1.110792741,1.004626214,0.994671804,0.999273369,0.998549031,1.004860193,1.003402172,1.007590631,1,1.007590631,1.026904694,1,1.026904694,1,1,1
-0.96177728,0.789754556,1.25436409,0.523498695,1.874694077,0.922764228,1.0164835,0.986449878,1.002710024,0.985313797,0.965206128,0.951030915,0.970000029,0.987654274,0.958024674,0.939675231,0.991944799,0.932105958,0,1,1
-0.133952749,1.040072852,1.27239459,1.012240296,0.768345502,1.040561422,1.002340492,1.008259551,1.010619374,1.002365518,0.995584294,0.997939367,0.990667842,1.005866845,0.996479937,1.006792662,1.006240686,1.013075739,0,0,0
-0.350763935,1.043540303,0.597809397,1.533594976,1.400923686,1.208665603,0.982857135,0.999328167,0.98219682,1.002019568,1.002361663,1.004386001,1.037815124,1.009900947,1.048090476,1.026497331,0.997465547,1.023895721,0,1,1
-0.202938126,1.057142882,1.049788048,0.964563457,1.258754667,0.665212137,1.001592393,1.004264388,1.005863572,0.999467223,1.000533061,1,0.99840337,1,0.99840337,1.006966831,1.009194163,1.016225049,0,0,0
-0.350763935,1.065310455,0.812162787,0.900909659,1.869046074,0.857540345,1.008105362,0.995963677,1.004036323,0.985089407,0.994071199,0.979249008,1.054166613,1.005235622,1.059685831,1.014877826,1.004268939,1.019210278,0,1,0
-0.005837047,1.044554435,1.046137339,0.423203542,2.436117257,0.530127547,1,1.002375351,1.002375351,1.009592271,0.997607692,1.007177015,1.014563069,1.002433146,1.017031649,1,1.002438987,1.002438987,1,1,1
0.358799949,1.044266274,1.994535519,1.099759615,0.740872663,2.017365269,0.986365679,0.999545748,0.985917621,0.995627907,0.999547939,0.995177823,1.022181184,1,1.022181184,1.02284539,1.010347048,1.03342882,0,1,0
1.028943618,0.844660185,2.410864211,0.222638994,4.614785209,1.379422497,0.970887901,0.981896181,0.953311122,1.003346066,0.999044868,1.002387738,0.865646965,0.952737342,0.824734188,1.051345747,0.996287122,1.047442229,1,0,0
-0.419749313,0.898775529,1.429824561,1.447368421,1.721096544,0.726197346,0.944253891,0.995730129,0.940222049,0.989856307,0.985833327,0.975833337,0.977198718,0.994331931,0.971659889,1.01146604,0.997549041,1.008986978,1,1,1
-0.321198774,1.024352751,0.9972864,0.988753273,1.173325286,1.005975092,1.003263802,1.000753834,1.004020097,0.990296108,0.996528559,0.986858354,1.010523728,1.003015806,1.013571272,1.002519584,1.017431436,1.01999494,1,0,1
-0.616850392,1.196969729,1.813559322,0.753107155,0.652564665,1.010409745,1.019354851,1.013071883,1.032679738,1.020000013,1.0135135,1.033783783,1.006802747,1,1.006802747,1.080882309,1,1.080882309,1,0,1
-0.242358342,1.188492027,1.509004912,1.887706044,1.925289256,0.520385343,0.959935896,1,0.959935896,1.085217351,1,1.085217351,1.06284661,1.015009367,1.078799265,1.032945752,0.996139,1.028957548,1,0,1
0.043438223,1.122347006,1.756783424,0.244364075,8.092682927,0.456163774,1.050233567,0.994192887,1.044134742,0.967415733,1,0.967415733,1.112499952,0.997506177,1.109725575,0.99134738,1.003722051,0.995037226,0,0,0
0.408075219,1.078319401,2.183610643,1.150919521,0.600810948,1.297599474,1.018101264,1.022646742,1.04115794,0.993543302,0.992427196,0.986019394,1.002921159,1,1.002921159,1.017637721,1.004179086,1.021890517,0,0,0
-0.281778558,1.002814916,2.193581781,1.386934673,0.768763797,1.59929391,0.967085194,1.010630983,0.97736626,1.018512075,1.012018319,1.030752877,0.993677611,0.997547246,0.991240365,1.006701959,1.001766825,1.008480625,1,0,0
0.477060597,0.995467153,0.997720498,1.053185596,1.021505376,1.286962855,1.027033225,0.997383352,1.02434584,1.023044732,0.999302103,1.022330752,1.008208309,0.996494472,1.004674007,0.965696222,0.991164289,0.95716361,1,1,1
0.102568546,1.164943149,0.801088903,3.32863046,1.06000876,1.189947878,1.015779999,1.001354433,1.017155805,1.054761887,1.039603921,1.096534593,0.975845412,1.054508489,1.029037271,1.019740216,0.99431815,1.013946206,0,1,0
0.417930273,1.107181137,1.567294751,0.732741617,3.043521761,0.736279926,1.012745078,0.989010984,1.001616006,0.99485531,1.005821485,1.000646845,1.049915086,1.010638345,1.061084445,1.019594103,1.005983811,1.025695162,0,1,0
-0.31134372,1.110767384,2.303061286,0.668046125,3.699866211,0.833684471,1.007860825,1.00168722,1.009561309,1.00395266,1.002831214,1.006795065,1.02495649,1.02376706,1.049316692,1.028100126,0.992722927,1.020618566,0,0,0
0.004018007,0.97971922,0.925118088,0.516689398,1.705871548,1.548885728,0.973979005,1.012209959,0.985871248,1.0255814,1.024935838,1.051155131,0.966507188,0.943645502,0.912040161,1.031924046,1.01205034,1.044359081,0,1,0
-0.390184151,1.056915991,3.196949891,0.274587222,2.095787362,1.214003044,0.984586988,0.996926789,0.981561144,1.008054589,1.009380839,1.017510988,1.014593879,1.020064752,1.034951454,0.998707146,1.004545497,1.003246766,1,0,0
-0.271923504,1.090034326,1.715285253,3.257164634,0.44415857,0.922114004,1.040682408,0.995427783,1.035924182,0.990297567,1.048846695,1.03867033,1.006830562,1.000683543,1.007518773,0.998634846,0.998636642,0.99727335,1,0,1
0.063148331,0.902469117,3.959210877,0.788522178,3.271664374,0.482415395,0.943225787,1,0.943225787,0.989782848,1.009020678,0.99871136,0.962779156,0.991389858,0.95448949,1.014981331,1,1.014981331,0,0,0
-0.646415554,1.090909103,1.234915842,3.977535587,0.962740899,0.692467378,1.033112582,1,1.033112582,1.041379337,1,1.041379337,0.993150659,0.993197318,0.986394571,1,1.01379309,1.01379309,0,0,0
-0.340908882,1.200520895,1.286687647,1.148627781,3.461370262,0.47545339,1.046538005,1.003416935,1.050113958,1.068126453,0.996363669,1.064242392,1.045627394,1.010243268,1.056338036,0.99111673,1.00638572,0.997445724,0,1,1
0.053293277,1.159574475,2.249694998,0.891049644,1.832853664,2.165388303,1.011600928,1.033573086,1.045563493,1.029629648,1.007462667,1.037313432,1.046874978,1,1.046874978,1.002611026,1.005249364,1.007874096,0,0,0
-0.193083072,1.048156963,2.441804453,0.800604545,1.308510638,1.107469224,0.980897648,0.9975948,0.978538393,1.008019402,1.013036059,1.021160002,0.995486216,1.002640004,0.998114304,1.021182331,1.000385291,1.021575784,1,0,0
-0.222648234,1.077085568,1.256694971,0.685256468,1.414587818,1.871327014,1.007905169,0.998027568,1.005917145,1.005952366,1.016129094,1.022177466,1.033333302,1.010526316,1.044210494,1,1.001053725,1.001053725,0,1,0
0.122278654,1.062363753,0.930508703,0.972955232,1.127442274,0.826320939,1.01114558,1.006785024,1.018006227,1.001830057,1.005520481,1.007360641,1.001052656,1.013603582,1.014670558,0.998668108,1.006164555,1.004824452,0,1,0
-0.350763935,1.067954277,3.629292169,0.675930167,1.496914286,0.971430686,1.026116846,1.021769693,1.048455094,1.001406435,0.9944056,0.995804167,1.013465665,1.002130663,1.015625019,1.026987592,1.00808821,1.035294083,0,1,0
0.201119086,1.027555382,2.005345212,1.664195701,1.393595041,1.097505669,1.002361011,1.000181692,1.002543132,1.010091729,1.017170551,1.027435561,1.006764386,1,1.006764386,0.98701786,0.996857053,0.983915716,1,1,1
-0.912502011,1.115384615,1.647616353,2.389790399,1.211798443,0.610097476,1.068139978,1.010796687,1.079672351,1.04229725,1.000388208,1.042701878,0.962271191,1.005634846,0.967693442,0.989959146,1.000744271,0.990695944,0,0,0
-0.301488666,1.154150241,2.828555024,1.541661749,1.720755483,0.678517294,1.06181821,1.007326,1.06959709,1.028248606,1.005681767,1.034090875,1.009560266,0.99809165,1.007633672,1.003831414,1.00384615,1.007692301,0,0,0
0.250394356,1.026380308,1.294378638,0.98470568,1.101635042,1.076057371,1.000997193,1.001798205,1.002797191,0.994436666,0.998809336,0.993252626,1.007799988,0.990687513,0.998414864,1.017335227,1.000201656,1.017540378,0,0,0
0.033583169,1.055201216,1.044793117,2.92920682,0.589597902,1.278212291,0.987954229,1.01040262,0.998231541,1.041043936,1.005882342,1.047167712,1.005806996,1.000219162,1.006027431,1.001756482,0.999561098,1.001316809,1,0,1
0.033583169,1.082842416,0.827268836,0.651331382,2.003071768,1.455691057,0.994589116,1.003052922,0.997625519,1.016902372,1.005201096,1.02219138,1.037037062,1.008705106,1.04606458,1.009890127,0.999267919,1.009150805,0,1,1
-0.124097695,1.103496468,2.026883084,0.6159975,2.118133686,0.348839894,1.014573517,1.000858021,1.015444042,0.995728305,1.008617009,1.004308504,0.987659536,1.028896666,1.016199603,1.02101025,1.00358905,1.024674707,0,0,0
-0.232503288,1.074056587,3.064549463,1.034271464,1.204824448,1.540261801,1.006186536,1.061444629,1.068011294,0.99208934,1.000931554,0.993013525,1.017535494,1.001899379,1.019468179,0.983652481,1.003280211,0.986879068,1,1,1
0.191264032,1.107352986,2.193708609,1.419268211,1.104560623,0.756946393,1.053146896,1.008462602,1.062059259,1.01575929,1.005763711,1.021613832,0.991428593,1.008645511,1,0.981612511,1.009999956,0.991428593,0,1,0
2.2312602,1.028508727,2.458940397,1.036376115,0.604564315,0.914958238,1.003637881,1,1.003637881,1.007184424,1.001078892,1.008271067,0.988975012,1.002352787,0.991301859,1.010300314,1.004485892,1.014832412,0,0,0
1.05850878,1.025850136,1.500045506,0.871921703,0.822616794,0.81453714,0.989462762,1.002231056,0.991670308,0.992031971,1.002811406,0.994820976,1.002670628,1.006721503,1.009410081,0.995835098,1,0.995835098,0,1,1
0.339089841,1.009700118,1.41925724,1.577768452,0.849207056,0.940821459,1.009997065,0.994444373,1.004385898,1.005291014,1.005616276,1.010937006,1.009248251,1.003592782,1.01287426,0.999401656,1.008448968,1.007845569,1,1,1
-0.173372964,1.068027234,2.135586018,1.274504039,1.154149774,1.141089916,1.00758466,1.0088287,1.016480323,1.017365209,0.997610573,1.014934289,1.011480395,1.004247554,1.015776713,1.00610503,1.001834788,1.007951019,0,0,0
-0.015692101,1.059530604,1.245882666,1.397393713,0.594838167,1.357730535,0.996411255,1.006138295,1.002527521,1.013355279,1.009045628,1.022521714,1.007813919,1.003547398,1.011389036,1.001495921,1.00262466,1.004124507,1,1,1
0.792422323,1.048188391,2.106187635,0.922164777,1.53716598,0.542532782,1.017133731,0.996265951,1.013335704,1.002674301,0.988195945,0.990838678,0.994916724,1.002460014,0.997364233,1.005477056,1.007655338,1.013174323,0,0,0
0.743147053,0.970585732,1.624020558,1.618904726,1.136402387,0.933984799,0.981989721,0.999657057,0.981652954,0.983805683,1.003300325,0.987052562,1.001355784,1.003742472,1.00510333,1.007541325,1.000686063,1.008232562,1,1,1
0.073003384,1.059940805,2.01980198,1.247724317,1.300084531,0.828431373,1.028728771,1.007720137,1.036670698,1.008270497,1.000243361,1.008515871,0.99757276,1.001701913,0.999270542,1.011061966,1.006183527,1.017313895,1,1,1
-0.301488666,1.08699896,1.294022803,0.87605307,3.346783724,1.278713299,0.99445535,1.018953908,1.013304165,1.029262756,1.009276821,1.038811042,0.989509154,1.015408054,1.004755564,1.01018445,1,1.01018445,0,0,0
0.920538024,1.103236488,0.996427411,0.78044865,0.725125597,1.217968808,1.016350774,1.007237317,1.023706427,1.01222886,0.998675063,1.010887721,1.011832588,1.016772369,1.028803418,0.989038627,1.030566709,1.019270283,1,1,1
0.132133708,1.04534078,1.253610108,1.256235828,1.786148238,0.960700389,0.996552711,1.010179406,1.006697026,0.990448479,1.023350441,1.013575889,1.00766081,1.001918851,1.009594361,1.009687198,1.010629401,1.020419568,1,1,1
-0.26206845,0.936931855,3.048890901,0.849778804,0.705858394,0.533210265,0.976606503,0.996263105,0.972957027,0.985463708,1.008207171,0.993551578,0.993689306,1.007334963,1.00097798,1.014888337,1.002288135,1.017210539,0,0,0
1.078218888,1.031458178,1.79503716,1.042851653,0.902375585,0.956226165,1.013749449,0.997170842,1.010881392,1.000653394,1.003058091,1.003713483,1.002042892,1.001461325,1.003507202,1.001903327,1.007969317,1.009887812,1,1,1
0.447495435,1.034442701,1.165394991,0.807038101,2.540016391,0.786440241,1.027089335,1.002696964,1.029859357,1.003285624,1.003685789,1.006983523,0.993256218,1.003480284,0.996713032,0.998262881,1.00290363,1.001161467,1,0,0
-0.124097695,0.949835365,1.087782341,1.46613146,1.439508848,0.845238095,1.005330097,0.990255795,0.995533954,0.974480694,1,0.974480694,0.985188031,1.000975479,0.986149061,0.991297606,1,0.991297606,0,0,0
0.654451568,1.052128149,1.120500457,1.133510279,0.798878336,1.152326977,0.99891687,1.004855946,1.003767556,1.012890131,1.009329764,1.022340157,0.998461667,1.005154183,1.003607922,0.978235325,0.998657237,0.976921787,0,0,0
-0.114242641,1.045988304,1.360914952,1.519123134,0.833268558,0.796841127,1.039883252,1.004887585,1.044965771,0.975214505,0.998097079,0.973358749,1,1.003820454,1.003820454,0.999045743,0.995251662,0.994301937,0,1,1
-0.143807802,0.956940496,0.91822061,0.624396596,1.247782175,0.918555892,1.03619633,1.008039528,1.044526859,1.016981161,0.977859741,0.994464935,0.976576613,0.992844315,0.969588538,0.963793151,1.0028818,0.96657061,1,0,0
-0.193083072,1.049608396,1.117509064,2.176880223,0.547395172,1.238589865,0.990147839,1.009950192,1,1.025510204,1.005128225,1.03076925,1.023622088,0.997382139,1.020942388,0.979487199,0.99489794,0.974489796,1,1,1
0.624886406,1.036704165,0.802863436,1.055888364,0.989608035,1.390351515,0.99194418,1.001359571,0.993292799,1.012945315,1.005724793,1.018744217,1.007441889,1.001397313,1.0088496,1.010352927,1.00131938,1.011685966,0,0,0
0.408075219,1.035795239,0.988276671,1.64967537,1.130387258,0.907596372,1.0015334,1.005728181,1.007270364,1.011814507,0.998442028,1.010238128,1.006496436,0.998657687,1.005145404,1.015216943,1.00159235,1.016833524,1,0,1
0.339089841,1.053175625,1.369332288,0.671178414,2.014546525,0.92934158,0.995116972,1.002060212,0.997167123,1.003359201,1.00389109,1.007263362,1.019571485,1.014897337,1.034760385,1.009347094,1.00122062,1.010579123,0,0,0
0.546045974,1.036300365,1.615760206,1.275826268,1.027560455,1.030414071,1.015084855,1.005053742,1.020214832,1.009474364,0.997727686,1.007180521,1.002186171,0.99510514,0.99728061,1.002909088,1.003924435,1.006844939,1,1,1
3.532127322,1.041007464,1.050787603,1.940052285,1.260998068,0.828732925,1.030458365,1.009884853,1.040644294,0.976271527,1.057065767,1.03198321,0.998203036,0.996537923,0.99474718,1.001015763,0.999820785,1.000836367,1,1,1
0.398220165,0.911255168,2.427666562,0.850435592,0.891742031,1.703368857,0.977190414,0.952929261,0.93119334,1.013273099,1.000145799,1.013420833,0.997090953,0.998112699,0.995209143,0.979800772,1.007307668,0.98696083,0,0,0
